"cod_articulo,""numero_proveedor"",""numero_deposito"",""cantidad"",""p_pesos"",""p_dolar"""
"080900-05007,""FRD"",""1A"",""1"",""0.00"",""178.00"""
"083002-02013,""FRD"",""1A"",""4"",""0.00"",""1290.00"""
"083002-02015,""FRD"",""1A"",""3"",""0.00"",""1269.00"""
"083002-04009,""FRD"",""1A"",""4"",""0.00"",""282.02"""
"083203-010380,""FRD"",""1A"",""2"",""0.00"",""585.00"""
"083203-03019,""FRD"",""1A"",""0"",""0.00"",""600.00"""
"083204-02027,""FRD"",""1A"",""11"",""0.00"",""1200.00"""
"150021-81170,""FRD"",""1A"",""4"",""0.00"",""219.80"""
"923105-02002,""FRD"",""1A"",""1"",""0.00"",""586.02"""
"925105-06012,""FRD"",""1A"",""2"",""0.00"",""202.83"""
"940404-01011,""FRD"",""1A"",""3"",""0.00"",""2405.10"""
"940404-010131,""FRD"",""1A"",""0"",""0.00"",""87.91"""
"980204-05014,""FRD"",""1A"",""1"",""0.00"",""19.46"""
"980204-09011,""FRD"",""1A"",""1"",""0.00"",""8.25"""
"917302-030240,""FRD"",""1A"",""0"",""0.00"",""21.18"""
"022001-03007,""FRD"",""1A"",""2"",""0.00"",""4202.40"""
"264020-00090,""FRD"",""1A"",""3"",""0.00"",""4202.40"""
"085620-70606,""FRD"",""1A"",""2"",""0.00"",""309.00"""
"3222-3182-49,""FRD"",""1A"",""1"",""0.00"",""151.20"""
"3222-3155-55,""FRD"",""1A"",""1"",""0.00"",""338.68"""
"088504-02011,""FRD"",""1A"",""1"",""0.00"",""126.88"""
"088502-05015,""FRD"",""1A"",""0"",""0.00"",""132.00"""
"083204-030310,""FRD"",""1A"",""3"",""0.00"",""86.31"""
"083204-030320,""FRD"",""1A"",""3"",""0.00"",""105.55"""
"083204-03018,""FRD"",""1A"",""4"",""0.00"",""105.55"""
"083204-030280,""FRD"",""1A"",""3"",""0.00"",""782.62"""
"040504-01015,""FRD"",""1A"",""1"",""0.00"",""124.08"""
"040504-01016,""FRD"",""1A"",""1"",""0.00"",""146.88"""
"083204-03023,""FRD"",""1A"",""4"",""0.00"",""25.65"""
"032614-03014,""FRD"",""1A"",""14"",""0.00"",""0.00"""
"032614-03013,""FRD"",""1A"",""16"",""0.00"",""0.00"""
"081600-03010,""FRD"",""1A"",""2"",""0.00"",""390.88"""
"040113-08019,""FRD"",""1A"",""2"",""0.00"",""390.88"""
"040113-08020,""FRD"",""1A"",""1"",""0.00"",""0.00"""
"040603-01025,""FRD"",""1A"",""8"",""0.00"",""123.87"""
"040603-01026,""FRD"",""1A"",""8"",""0.00"",""118.65"""
"040603-01028,""FRD"",""1A"",""1"",""0.00"",""142.32"""
"024109-03021,""FRD"",""1A"",""3"",""0.00"",""1070.21"""
"040202-03004,""FRD"",""1A"",""-17"",""0.00"",""267.98"""
"025208-01055,""FRD"",""1A"",""0"",""0.00"",""887.62"""
"083002-02013,""FRD"",""1A"",""4"",""0.00"",""915.00"""
"083002-02015,""FRD"",""1A"",""3"",""0.00"",""305.00"""
"081300-05032,""FRD"",""1A"",""1"",""0.00"",""0.00"""
"088503-030230,""FRD"",""1A"",""2"",""0.00"",""42.10"""
"040504-08018,""FRD"",""1A"",""8"",""0.00"",""0.00"""
"940400-03001,""FRD"",""1A"",""1"",""0.00"",""1630.40"""
"040504-08021,""FRD"",""1A"",""4"",""0.00"",""0.00"""
"FRD P4P5,""FRD"",""1A"",""0"",""0.00"",""0.57"""
"940213-01011,""FRD"",""1A"",""-1"",""0.00"",""0.00"""
"081300-05012,""FRD"",""1A"",""0"",""0.00"",""74.52"""
"120142-16000,""FRD"",""1A"",""8"",""0.00"",""167.55"""
"170312-00000,""FRD"",""1A"",""8"",""0.00"",""49.21"""
"081900-02040,""FRD"",""1A"",""3"",""0.00"",""89.20"""
"083204-02026,""FRD"",""1A"",""2"",""0.00"",""14.79"""
"025105-06016,""FRD"",""1A"",""9"",""0.00"",""33.06"""
"083002-03018,""FRD"",""1A"",""4"",""0.00"",""0.00"""
"040203-02015,""FRD"",""1A"",""7"",""0.00"",""144.71"""
"040203-02016,""FRD"",""1A"",""3"",""0.00"",""10468.76"""
"040203-02017,""FRD"",""1A"",""2"",""0.00"",""234.52"""
"081900-02041,""FRD"",""1A"",""1"",""0.00"",""99.08"""
"940231-000190,""FRD"",""1A"",""1"",""0.00"",""39.08"""
"080204-09012,""FRD"",""1A"",""0"",""0.00"",""54.24"""
"040212-03017,""FRD"",""1A"",""3"",""0.00"",""259.57"""
"025105-06017,""FRD"",""1A"",""1"",""0.00"",""9.37"""
"025205-010290,""FRD"",""1A"",""6"",""0.00"",""15.72"""
"080204-030620,""FRD"",""1A"",""10"",""0.00"",""389.34"""
"040212-010250,""FRD"",""1A"",""2"",""0.00"",""310.11"""
"040212-010270,""FRD"",""1A"",""2"",""0.00"",""84.53"""
"040212-010320,""FRD"",""1A"",""2"",""0.00"",""4.89"""
"040212-010370,""FRD"",""1A"",""2"",""0.00"",""132.44"""
"040212-010340,""FRD"",""1A"",""2"",""0.00"",""3.35"""
"040212-010360,""FRD"",""1A"",""2"",""0.00"",""4.65"""
"040212-03013,""FRD"",""1A"",""2"",""0.00"",""133.31"""
"040212-03014,""FRD"",""1A"",""2"",""0.00"",""13.52"""
"040214-010710,""FRD"",""1A"",""2"",""0.00"",""5.74"""
"040214-010700,""FRD"",""1A"",""2"",""0.00"",""9.46"""
"040214-010720,""FRD"",""1A"",""2"",""0.00"",""186.62"""
"040212-010390,""FRD"",""1A"",""2"",""0.00"",""11.98"""
"040212-010440,""FRD"",""1A"",""2"",""0.00"",""11.80"""
"040214-010860,""FRD"",""1A"",""2"",""0.00"",""146.80"""
"040214-010870,""FRD"",""1A"",""2"",""0.00"",""16.60"""
"040214-010430,""FRD"",""1A"",""2"",""0.00"",""154.42"""
"040212-010200,""FRD"",""1A"",""2"",""0.00"",""2.76"""
"040212-010310,""FRD"",""1A"",""2"",""0.00"",""10.16"""
"040212-010300,""FRD"",""1A"",""2"",""0.00"",""275.66"""
"040212-010350,""FRD"",""1A"",""2"",""0.00"",""46.59"""
"040212-010560,""FRD"",""1A"",""2"",""0.00"",""98.24"""
"040203-020470,""FRD"",""1A"",""4"",""0.00"",""54.24"""
"040212-01014,""FRD"",""1A"",""2"",""0.00"",""105.55"""
"040403-010140,""FRD"",""1A"",""8"",""0.00"",""98.24"""
"040404-010240,""FRD"",""1A"",""7"",""0.00"",""341.47"""
"040504-08018,""FRD"",""1A"",""8"",""0.00"",""14.50"""
"040403-010150,""FRD"",""1A"",""0"",""0.00"",""201.04"""
"940404-010190,""FRD"",""1A"",""2"",""0.00"",""141.30"""
"040304-01013,""FRD"",""1A"",""0"",""0.00"",""1594.36"""
"080102-05005,""FRD"",""1A"",""2"",""0.00"",""204.57"""
"940400-030030,""FRD"",""1A"",""2"",""0.00"",""58.37"""
"940504-080050,""FRD"",""1A"",""0"",""0.00"",""994.30"""
"988500-150010,""FRD"",""1A"",""1"",""0.00"",""362.15"""
"040203-02020,""FRD"",""1A"",""1"",""0.00"",""2.52"""
"940504-04018,""FRD"",""1A"",""2"",""0.00"",""28.67"""
"040212-02032,""FRD"",""1A"",""0"",""0.00"",""57.69"""
"264010-00065,""FRD"",""1A"",""1"",""0.00"",""144.20"""
"040113-030600,""FRD"",""1A"",""1"",""0.00"",""49.74"""
"040113-030590,""FRD"",""1A"",""1"",""0.00"",""2.16"""
"040113-030580,""FRD"",""1A"",""1"",""0.00"",""359.39"""
"280030-06013,""FRD"",""1A"",""1"",""0.00"",""28.76"""
"160021-00130,""FRD"",""1A"",""1"",""0.00"",""1819.86"""
"024203-02061,""FRD"",""1A"",""1"",""0.00"",""0.63"""
"040113-03036,""FRD"",""1A"",""1"",""0.00"",""105.55"""
"040113-03031,""FRD"",""1A"",""3"",""0.00"",""0.71"""
"160021-00035,""FRD"",""1A"",""1"",""0.00"",""7712.98"""
"040113-03037,""FRD"",""1A"",""1"",""0.00"",""559.37"""
"264020-00040,""FRD"",""1A"",""1"",""0.00"",""404.53"""
"040123-060010,""FRD"",""1A"",""0"",""0.00"",""1207.08"""
"040300-02011,""FRD"",""1A"",""1"",""0.00"",""100.91"""
"040300-02014,""FRD"",""1A"",""1"",""0.00"",""128.95"""
"040300-02020,""FRD"",""1A"",""1"",""0.00"",""287.35"""
"017202-03011,""FRD"",""1A"",""4"",""0.00"",""1.48"""
"ZN215-12017,""FRD"",""1A"",""2"",""0.00"",""49.93"""
"017602-060040,""FRD"",""1A"",""1"",""0.00"",""411.65"""
"160021-00100,""FRD"",""1A"",""1"",""0.00"",""320.69"""
"084603-04016,""FRD"",""1A"",""0"",""0.00"",""823.29"""
"040300-08011,""FRD"",""1A"",""2"",""0.00"",""453.11"""
"040300-08012,""FRD"",""1A"",""1"",""0.00"",""315.42"""
"940300-07001,""FRD"",""1A"",""0"",""0.00"",""1921.97"""
"040300-07021,""FRD"",""1A"",""1"",""0.00"",""92.82"""
"040300-07020,""FRD"",""1A"",""1"",""0.00"",""92.82"""
"940304-13001,""FRD"",""1A"",""1"",""0.00"",""21.28"""
"023106-03005,""FRD"",""1A"",""1"",""0.00"",""1570.00"""
"023106-03028,""FRD"",""1A"",""1"",""0.00"",""1570.00"""
"040504-04015,""FRD"",""1A"",""3"",""0.00"",""250.00"""
"081300-05032,""FRD"",""1A"",""1"",""0.00"",""250.00"""
"081300-05032,""FRD"",""1A"",""1"",""0.00"",""250.00"""
"080203-03021,""FRD"",""1A"",""11"",""0.00"",""105.20"""
"080203-03021,""FRD"",""1A"",""11"",""0.00"",""0.00"""
"080203-03021,""FRD"",""1A"",""11"",""0.00"",""0.00"""
"022003-04010,""FRD"",""1A"",""3"",""0.00"",""92.82"""
"040504-070036,""FRD"",""1A"",""1"",""0.00"",""0.00"""
"040504-070700,""FRD"",""1A"",""1"",""0.00"",""25.00"""
"024206-05015,""FRD"",""1A"",""1"",""0.00"",""0.00"""
"040123-070030,""FRD"",""1A"",""3"",""0.00"",""0.00"""
"080204-03033,""FRD"",""1A"",""2"",""0.00"",""0.00"""
"084801-10000,""FRD"",""1A"",""2"",""0.00"",""958.79"""
"084801-06000,""FRD"",""1A"",""1"",""0.00"",""680.00"""
"084801-04000,""FRD"",""1A"",""3"",""0.00"",""1390.54"""
"HD 712-02104,""FRD"",""1A"",""1"",""0.00"",""972.86"""
"HD 612-07006,""FRD"",""1A"",""23"",""0.00"",""206.29"""
"HD712-99116,""FRD"",""1A"",""2"",""0.00"",""33.07"""
"HD712-02204,""FRD"",""1A"",""2"",""0.00"",""563.96"""
"HD712-02347,""FRD"",""1A"",""1"",""0.00"",""688.37"""
"280100-06211,""FRD"",""1A"",""8"",""0.00"",""870.24"""
"HD712-02004,""FRD"",""1A"",""0"",""0.00"",""157.69"""
"HD712-02025,""FRD"",""1A"",""1"",""0.00"",""2441.12"""
"HD712-01528,""FRD"",""1A"",""1"",""0.00"",""1522.31"""
"HD715-99157,""FRD"",""1A"",""4"",""0.00"",""1675.49"""
"HD712-01101,""FRD"",""1A"",""1"",""0.00"",""2737.47"""
"HD712-01012,""FRD"",""1A"",""1"",""0.00"",""381.98"""
"HD712-01049,""FRD"",""1A"",""1"",""0.00"",""453.22"""
"HD712-02009,""FRD"",""1A"",""1"",""0.00"",""1001.67"""
"HD712-02023,""FRD"",""1A"",""1"",""0.00"",""626.14"""
"HD712-02104,""FRD"",""1A"",""2"",""0.00"",""1291.21"""
"HD712-02343,""FRD"",""1A"",""1"",""0.00"",""96.36"""
"HD712-02350,""FRD"",""1A"",""1"",""0.00"",""63.66"""
"HD712-02203,""FRD"",""1A"",""1"",""0.00"",""88.28"""
"HD715-06013,""FRD"",""1A"",""4"",""0.00"",""182.12"""
"HD715-03605,""FRD"",""1A"",""4"",""0.00"",""1642.12"""
"HD612-03612,""FRD"",""1A"",""8"",""0.00"",""119.88"""
"HD612-03601,""FRD"",""1A"",""4"",""0.00"",""51.80"""
"HD712-01527,""FRD"",""1A"",""1"",""0.00"",""136.21"""
"HD712-03601,""FRD"",""1A"",""8"",""0.00"",""0.00"""
"HD712-03602,""FRD"",""1A"",""8"",""0.00"",""4695.07"""
"HD715-03606,""FRD"",""1A"",""4"",""0.00"",""1194.00"""
"HD712-01068,""FRD"",""1A"",""2"",""0.00"",""1058.27"""
"HD712-02003,""FRD"",""1A"",""1"",""0.00"",""313.49"""
"HD715-01068,""FRD"",""1A"",""2"",""0.00"",""774.02"""
"HD715-02007,""FRD"",""1A"",""2"",""0.00"",""668.30"""
"HD712-02103,""FRD"",""1A"",""3"",""0.00"",""430.64"""
"HD712-02346,""FRD"",""1A"",""1"",""0.00"",""6.28"""
"HD712-01040,""FRD"",""1A"",""2"",""0.00"",""189.70"""
"02501-200060,""FRD"",""1A"",""3"",""0.00"",""0.00"""
"102032-20085,""FRD"",""1A"",""8"",""0.00"",""1713.84"""
"NA00001,""FRD"",""1A"",""2"",""0.00"",""98.36"""
"025105-01033,""FRD"",""1A"",""4"",""0.00"",""314.66"""
"040123-070020,""FRD"",""1A"",""1"",""0.00"",""4733.44"""
"925104-05023,""FRD"",""1A"",""3"",""0.00"",""22.44"""
"040123-010240,""FRD"",""1A"",""2"",""0.00"",""33.58"""
"970404-00001,""FRD"",""1A"",""1"",""0.00"",""36.05"""
"040400-03014,""FRD"",""1A"",""5"",""0.00"",""239.70"""
"2897331,""CUM"",""1A"",""1"",""0.00"",""72.84"""
"4921322 - 2897333,""CUM"",""1A"",""2"",""0.00"",""23.00"""
"3975076,""CUM"",""1A"",""1"",""0.00"",""10.40"""
"4921497,""CUM"",""1A"",""3"",""0.00"",""28.18"""
"2872277,""CUM"",""1A"",""1"",""0.00"",""29.80"""
"4954905,""CUM"",""1A"",""3"",""0.00"",""25.00"""
"3971371,""CUM"",""1A"",""1"",""0.00"",""85.00"""
"3071049,""CUM"",""1A"",""0"",""0.00"",""24.95"""
"3926704,""CUM"",""1A"",""6"",""0.00"",""49.95"""
"4939588,""CUM"",""1A"",""2"",""0.00"",""3.08"""
"4076930,""CUM"",""1A"",""2"",""0.00"",""48.35"""
"3286499,""CUM"",""1A"",""4"",""0.00"",""28.69"""
"5264569,""CUM"",""1A"",""2"",""0.00"",""26.41"""
"3945191,""CUM"",""1A"",""2"",""0.00"",""3.26"""
"3931973,""CUM"",""1A"",""2"",""0.00"",""5.34"""
"3286499,""CUM"",""1A"",""4"",""0.00"",""117.58"""
"3931824,""CUM"",""1A"",""2"",""0.00"",""131.34"""
"3969988,""CUM"",""1A"",""1"",""0.00"",""3.89"""
"3970001,""CUM"",""1A"",""3"",""0.00"",""240.78"""
"5257595,""CUM"",""1A"",""0"",""0.00"",""72.47"""
"3947269,""CUM"",""1A"",""3"",""0.00"",""82.56"""
"5297641,""CUM"",""1A"",""1"",""0.00"",""0.00"""
"3957290,""CUM"",""1A"",""3"",""0.00"",""0.00"""
"3030770,""CUM"",""1A"",""1"",""0.00"",""185.36"""
"NA00005,""CUM"",""1A"",""0"",""0.00"",""206.49"""
"NA00006,""CUM"",""1A"",""6"",""0.00"",""14.80"""
"5263262,""CUM"",""1A"",""2"",""0.00"",""55.32"""
"5362274,""CUM"",""1A"",""1"",""0.00"",""93.60"""
"NA00007,""CUM"",""1A"",""0"",""0.00"",""93.21"""
"4921601,""CUM"",""1A"",""2"",""0.00"",""93.40"""
"3943771,""CUM"",""1A"",""1"",""0.00"",""92.99"""
"3943775,""CUM"",""1A"",""1"",""0.00"",""85.65"""
"3943773,""CUM"",""1A"",""1"",""0.00"",""94.00"""
"3943769,""CUM"",""1A"",""1"",""0.00"",""25.91"""
"3943765,""CUM"",""1A"",""1"",""0.00"",""16.34"""
"3943767,""CUM"",""1A"",""1"",""0.00"",""16.05"""
"3282942,""CUM"",""1A"",""1"",""0.00"",""27.49"""
"3919294,""CUM"",""1A"",""1"",""0.00"",""13.79"""
"3917716,""CUM"",""1A"",""1"",""0.00"",""7.51"""
"3942372,""CUM"",""1A"",""1"",""0.00"",""17.95"""
"3917717,""CUM"",""1A"",""3"",""0.00"",""12.48"""
"3917747,""CUM"",""1A"",""6"",""0.00"",""10.51"""
"3942758,""CUM"",""1A"",""1"",""0.00"",""5.12"""
"3904711,""CUM"",""1A"",""4"",""0.00"",""3.52"""
"3904519,""CUM"",""1A"",""3"",""0.00"",""5.53"""
"3919359,""CUM"",""1A"",""2"",""0.00"",""32.02"""
"3920854,""CUM"",""1A"",""8"",""0.00"",""750.00"""
"3917746,""CUM"",""1A"",""8"",""0.00"",""28.88"""
"3946440,""CUM"",""1A"",""1"",""0.00"",""2074.00"""
"20122,""CUM"",""1A"",""1"",""0.00"",""933.00"""
"5292708,""CUM"",""1A"",""1"",""0.00"",""0.00"""
"3214-2536-00,""ATLAS"",""1A"",""2"",""0.00"",""115.00"""
"3222-3107-08,""ATLAS"",""1A"",""2"",""0.00"",""15.00"""
"3222-1938-00,""ATLAS"",""1A"",""2"",""0.00"",""149.00"""
"3222-1488-00,""ATLAS"",""1A"",""1"",""0.00"",""1510.00"""
"0666-6718-00,""ATLAS"",""1A"",""2"",""0.00"",""89.00"""
"3115-2196-81,""ATLAS"",""1A"",""2"",""0.00"",""108.00"""
"3222-3049-36,""ATLAS"",""1A"",""1"",""0.00"",""217.00"""
"3177-3092-56,""ATLAS"",""1A"",""1"",""0.00"",""150.00"""
"3217-5316-00,""ATLAS"",""1A"",""1"",""0.00"",""46.00"""
"3177-3092-88,""ATLAS"",""1A"",""2"",""0.00"",""26.00"""
"3177-3092-55,""ATLAS"",""1A"",""2"",""0.00"",""64.00"""
"3222-3264-95,""ATLAS"",""1A"",""1"",""0.00"",""265.00"""
"3115-1648-02,""ATLAS"",""1A"",""1"",""0.00"",""188.00"""
"3222-3327-81,""ATLAS"",""1A"",""1"",""0.00"",""222.00"""
"3222-3179-30,""ATLAS"",""1A"",""1"",""0.00"",""0.00"""
"NA00008,""ATLAS"",""1A"",""2"",""0.00"",""36118.00"""
"NA00009,""ATLAS"",""1A"",""1"",""0.00"",""1.00"""
"3115-9159-94,""ATLAS"",""1A"",""1"",""0.00"",""3.00"""
"3115-9159-92,""ATLAS"",""1A"",""0"",""0.00"",""0.00"""
"0147-1403-03,""ATLAS"",""1A"",""4"",""0.00"",""54.00"""
"3315-0195-08,""ATLAS"",""1A"",""10"",""0.00"",""3.00"""
"3222-3145-47,""ATLAS"",""1A"",""0"",""0.00"",""5.00"""
"3216-0295-46,""ATLAS"",""1A"",""1"",""0.00"",""19.00"""
"3162-1565-00,""ATLAS"",""1A"",""2"",""0.00"",""83.00"""
"3214-0806-04,""ATLAS"",""1A"",""1"",""0.00"",""8.00"""
"0347-6200-17,""ATLAS"",""1A"",""1"",""0.00"",""5.00"""
"3222-3249-14,""ATLAS"",""1A"",""0"",""0.00"",""1506.00"""
"0347-6100-42,""ATLAS"",""1A"",""1"",""0.00"",""7.00"""
"0211-11963-33,""ATLAS"",""1A"",""8"",""0.00"",""140.00"""
"3222-1755-06,""ATLAS"",""1A"",""1"",""0.00"",""562.97"""
"3222-3052-80,""ATLAS"",""1A"",""2"",""0.00"",""1271.73"""
"NA00010,""ATLAS"",""1A"",""3"",""0.00"",""469.65"""
"9106-1775-18,""ATLAS"",""1A"",""1"",""0.00"",""44.01"""
"3222-3064-45,""ATLAS"",""1A"",""1"",""0.00"",""1186.56"""
"3215-7549-00,""ATLAS"",""1A"",""1"",""0.00"",""203.98"""
"3222-3115-90,""ATLAS"",""1A"",""5"",""0.00"",""613.11"""
"3222-3124-99,""ATLAS"",""1A"",""0"",""0.00"",""88.04"""
"3214-6235-01,""ATLAS"",""1A"",""2"",""0.00"",""177.93"""
"3222-1824-91,""ATLAS"",""1A"",""2"",""0.00"",""2478.29"""
"3222-3191-63,""ATLAS"",""1A"",""1"",""0.00"",""2164.71"""
"9120-0993-06,""ATLAS"",""1A"",""1"",""0.00"",""171.24"""
"9106-2066-98,""ATLAS"",""1A"",""0"",""0.00"",""645.53"""
"9106-2324-33,""ATLAS"",""1A"",""0"",""0.00"",""318.23"""
"3222-3255-40,""ATLAS"",""1A"",""0"",""0.00"",""869.21"""
"3128-2407-02,""ATLAS"",""1A"",""46"",""0.00"",""628.65"""
"3217-9581-62,""ATLAS"",""1A"",""2"",""0.00"",""67.06"""
"3217-9581-64,""ATLAS"",""1A"",""2"",""0.00"",""49.01"""
"3222-3231-03,""ATLAS"",""1A"",""1"",""0.00"",""1100.00"""
"3115-1880-90,""ATLAS"",""1A"",""1"",""0.00"",""80.97"""
"3176-0012-99,""ATLAS"",""1A"",""2"",""0.00"",""231.61"""
"3222-1756-04,""ATLAS"",""1A"",""0"",""0.00"",""86.77"""
"0823-0090-06,""ATLAS"",""1A"",""2"",""0.00"",""269.81"""
"3115-0286-00,""ATLAS"",""1A"",""5"",""0.00"",""443.05"""
"3115-0267-00,""ATLAS"",""1A"",""5"",""0.00"",""12.37"""
"3177-3092-88,""ATLAS"",""1A"",""2"",""0.00"",""6.58"""
"3217-8762-03,""ATLAS"",""1A"",""1"",""0.00"",""73.12"""
"0500-4500-61,""ATLAS"",""1A"",""2"",""0.00"",""74.90"""
"3115-0212-00,""ATLAS"",""1A"",""3"",""0.00"",""75.40"""
"3115-0297-01,""ATLAS"",""1A"",""2"",""0.00"",""368.74"""
"3115-0297-02,""ATLAS"",""1A"",""2"",""0.00"",""2012.82"""
"3115-0297-03,""ATLAS"",""1A"",""2"",""0.00"",""0.00"""
"3217-9206-82,""ATLAS"",""1A"",""1"",""0.00"",""0.00"""
"3217-8667-52,""ATLAS"",""1A"",""1"",""0.00"",""3737.00"""
"3222324583,""ATLAS"",""1A"",""0"",""0.00"",""7.00"""
"367100011,""ATLAS"",""1A"",""0"",""0.00"",""240.00"""
"3222310926,""ATLAS"",""1A"",""1"",""0.00"",""290.04"""
"3222305280,""ATLAS"",""1A"",""1"",""0.00"",""0.00"""
"3222334206,""ATLAS"",""1A"",""0"",""0.00"",""974.00"""
"3222331018,""ATLAS"",""1A"",""1"",""0.00"",""169.00"""
"3222343531,""ATLAS"",""1A"",""0"",""0.00"",""123.00"""
"3222330283,""ATLAS"",""1A"",""1"",""0.00"",""203.00"""
"3222333998,""ATLAS"",""1A"",""0"",""0.00"",""83.00"""
"3222334003,""ATLAS"",""1A"",""0"",""0.00"",""653.58"""
"3176602300,""ATLAS"",""1A"",""0"",""0.00"",""6.00"""
"3222324914,""ATLAS"",""1A"",""0"",""0.00"",""30.00"""
"3176667000,""ATLAS"",""1A"",""1"",""0.00"",""951.00"""
"211196085,""ATLAS"",""1A"",""8"",""0.00"",""3.00"""
"3215512800,""ATLAS"",""1A"",""1"",""0.00"",""3076.00"""
"3222310225,""ATLAS"",""1A"",""2"",""0.00"",""6.00"""
"147139803,""ATLAS"",""1A"",""2"",""0.00"",""164.00"""
"3222325111,""ATLAS"",""1A"",""1"",""0.00"",""1094.11"""
"3315019508,""ATLAS"",""1A"",""1"",""0.00"",""80.88"""
"3222325362,""ATLAS"",""1A"",""1"",""0.00"",""214.04"""
"3222316982,""ATLAS"",""1A"",""1"",""0.00"",""267.02"""
"85769309,""SDVK"",""1A"",""1"",""0.00"",""272.93"""
"81805849,""SDVK"",""1A"",""1"",""0.00"",""79.92"""
"9084548,""SDVK"",""1A"",""1"",""0.00"",""27.11"""
"9030038,""SDVK"",""1A"",""1"",""0.00"",""191.81"""
"81816349,""SDVK"",""1A"",""2"",""0.00"",""69.85"""
"86873169,""SDVK"",""1A"",""2"",""0.00"",""110.85"""
