codigo,descripcion,unidad_medida,tipo
3222325362,LOCK DEVICE - L8,UNIDAD,REPUESTOS
3222316982,RUBBER DISK (SOMBRERO CAPTADOR DE POLVO) - L8,UNIDAD,REPUESTOS
85769309,VALVULA NO RETORNO UC,UNIDAD,REPUESTOS
81805849,KIT DE REPARACION,UNIDAD,REPUESTOS
9084548,MANOMETRO,UNIDAD,REPUESTOS
9030038,MANOMETRO,UNIDAD,REPUESTOS
81816349,MANOMETRO,UNIDAD,REPUESTOS
86873169,GAUGE,UNIDAD,REPUESTOS
86774299,MANGUERA P/MANOMETROS,METROS,REPUESTOS
15235798,DIAFRAGMA PULMON MARTILLO (GRANDE),UNIDAD,REPUESTOS
15225488,DIAGRAGMA PULMON MARTILLO (CHICO),UNIDAD,REPUESTOS
80759069,VALVULA DE PULMON DE MARTILLO,UNIDAD,REPUESTOS
55025900,KIT SELLOS MARTILLO,UNIDAD,REPUESTOS
88630449,KIT SELLOS MARTILLO,UNIDAD,REPUESTOS
62392418,JUEGO DE MORDAZAS T45,UNIDAD,REPUESTOS
55002895,LUBRICATION PUMP ASSY,UNIDAD,REPUESTOS
23501198,SPROCKET WHEEL,UNIDAD,REPUESTOS
55024054,COIL (BOBINA),UNIDAD,REPUESTOS
23503238,SPROCKET WHEEL ASSY,UNIDAD,REPUESTOS
55012389,CHAIN PULLEY,UNIDAD,REPUESTOS
86663119,"GREASE, NIPPLE",UNIDAD,REPUESTOS
85119609,CONTROL MANIPULATOR,UNIDAD,REPUESTOS
55026014,BUSHING BEARING,UNIDAD,REPUESTOS
15252288,BUSHING,UNIDAD,REPUESTOS
15252308,BUSHING,UNIDAD,REPUESTOS
55026797,BUSHING,UNIDAD,REPUESTOS
55026798,BUSHING,UNIDAD,REPUESTOS
15226648,BUSHING BEARING,UNIDAD,REPUESTOS
15251968,SHANK BUSHING,UNIDAD,REPUESTOS
15412858,SEAL HOUSING,UNIDAD,REPUESTOS
23508158,WEARING PIECE,UNIDAD,REPUESTOS
23501628,SLIDE,UNIDAD,REPUESTOS
23501348,SHIM,UNIDAD,REPUESTOS
13488718,SUCTION CAP,UNIDAD,REPUESTOS
88177759,HAND WHEEL,UNIDAD,REPUESTOS
55004352,KNOB,UNIDAD,REPUESTOS
3267728,OIL SEPARATOR,UNIDAD,REPUESTOS
86727289,FILTER CARTIDGE,UNIDAD,REPUESTOS
55026146,BUSHING BEARING,UNIDAD,REPUESTOS
55026124,RING,UNIDAD,REPUESTOS
55025889,COUPLING,UNIDAD,REPUESTOS
55026796,BUSHING,UNIDAD,REPUESTOS
55020792,CHUCK,UNIDAD,REPUESTOS
15068938,PLATE,UNIDAD,REPUESTOS
55020793,PISTON,UNIDAD,REPUESTOS
55026123,PISTON,UNIDAD,REPUESTOS
55026799,BUSHING,UNIDAD,REPUESTOS
15414188,PISTON,UNIDAD,REPUESTOS
9704908,FRONT CYLINDER ASSY,UNIDAD,REPUESTOS
9256478,BEARING BUSHING,UNIDAD,REPUESTOS
9705508,REAR CYLINDER,UNIDAD,REPUESTOS
9671418,DISTRIBUTOR,UNIDAD,REPUESTOS
15413458,REAR BUSHING,UNIDAD,REPUESTOS
88645009,BEARING BUSHING,UNIDAD,REPUESTOS
02250057-036,SEAL KIT UC SULLAIR 185,UNIDAD,REPUESTOS
250041-081,KIT COUPLING,UNIDAD,REPUESTOS
2572015,EMPAQUETADURA ATLAS ROCK L8,UNIDAD,REPUESTOS
2237852,SELLO INTEGRAL ATLAS ROCK L8,UNIDAD,REPUESTOS
9M1974,ARANDELA/GOLILLA ATLAS ROCK L8,UNIDAD,REPUESTOS
9X8256,ARANDELA/GOLILLA ATLAS ROCK L8,UNIDAD,REPUESTOS
2264755,SELLO INTEGRAL ATLAS ROCK L8,UNIDAD,REPUESTOS
1178801,SELLO ANILLO ATLAS ROCK L8,UNIDAD,REPUESTOS
VU087,ENGRAS. NEUMAT. P/BALDE DE 20K EN243,UNIDAD,REPUESTOS
VU113,KIT REPAR NEUMATICO GRASA,UNIDAD,REPUESTOS
QSB6.7,MOTOR 240 HP FRD,UNIDAD,REPUESTOS
1250065404,SERVICE KIT 1500HS ROC L8,UNIDAD,REPUESTOS
OLI-243,Engrasador neumatico 20 kg,UNIDAD,REPUESTOS
OLI-244,Kit reparacion cabezal Neumatic,UNIDAD,REPUESTOS
OLI-CA 280,Cabezal Neumatico para tambor,UNIDAD,REPUESTOS
NA00026,SOPORTE BARRERO DE HILUX 03,UNIDAD,REPUESTOS
373-2789,HARNESS AS-V_ ARNES DE CABLES- RANGER,UNIDAD,REPUESTOS
520-1511,HARNESS AS-W_ ARNES DE CABLES- RANGER,UNIDAD,REPUESTOS
5201511 X,HARNESS AS-W_ ARNES DE CABLES- RANGER,UNIDAD,REPUESTOS
NA00027,BOLSA DE RESIDUOS ROJO 80X115,UNIDAD,INSUMOS
2874863,ALTERNADOR FRD,UNIDAD,REPUESTOS
ABRAZADERA-01,"ABRAZADERA 1 1/2""",UNIDAD,REPUESTOS
ABRAZADERA-02,ABRAZADERA 34,UNIDAD,REPUESTOS
ABRAZADERA-03,ABRAZADERA 40,UNIDAD,REPUESTOS
ABRAZADERA-04,ABRAZADERA 76,UNIDAD,REPUESTOS
ABRAZADERA-05,ABRAZADERA DIXON CHICAS,UNIDAD,REPUESTOS
ABRAZADERA-06,ABRAZADERA DIXON DL24,UNIDAD,REPUESTOS
ABRAZADERA-07,ABRAZADERA DIXON DL32,UNIDAD,REPUESTOS
ABRAZADERA-08,ABRAZADERA DIXON JX49,UNIDAD,REPUESTOS
ABRAZADERA-09,"ABRAZADERA par 2""",UNIDAD,REPUESTOS
ABRAZADERA-10,ABRAZADERAS COMUNES,UNIDAD,REPUESTOS
ACOPLE-01,"ACOPLE RAPIDO MANGUERA MARTILLO MANUAL 1 1/4""",UNIDAD,REPUESTOS
ACOPLE-02,"ACOPLE RAPIDO MANGUERA MARTILLO MANUAL 1""",UNIDAD,REPUESTOS
ACOPLE-03,ACOPLE RAPIDO ROSCA HEMBRA 29MM,UNIDAD,REPUESTOS
ACOPLE-04,ACOPLE RAPIDO ROSCA HEMBRA 32MM,UNIDAD,REPUESTOS
ACOPLE-05,ACOPLE RAPIDO ROSCA HEMBRA 35MM,UNIDAD,REPUESTOS
ACOPLE-06,"ACOPLE RAPIDO ROSCA MACHO 1""",UNIDAD,REPUESTOS
ACOPLE-07,ACOPLE RAPIDO ROSCA MACHO 35MM,UNIDAD,REPUESTOS
ADAPT-01,ADAPTADOR DE ROSCA HT38-MR32,UNIDAD,REPUESTOS
ADAPT-02,ADAPTADOR DE ROSCA HT38-MR32 - USADO,UNIDAD,REPUESTOS
ADAPT-03,ADAPTADOR DE ROSCA HT45-MT38,UNIDAD,REPUESTOS
ADAPT-04,ADAPTADOR DE ROSCA HT45-MT45,UNIDAD,REPUESTOS
ADAPT-05,ADAPTADOR DE ROSCA HT45-MT51,UNIDAD,REPUESTOS
ADAPT-06,ADAPTADOR DE ROSCA HT51-MT45,UNIDAD,REPUESTOS
SC-03,AGARRE MARTILLO MANUAL EN DESUSO,UNIDAD,REPUESTOS
BARRAINI-01,BARRA DE INICIO T32 CATTELO,UNIDAD,INSUMOS
BARRAINI-02,BARRA DE INICIO T38,UNIDAD,INSUMOS
BARRAINI-03,BARRA DE INICIO T38 ROCKMORE ,UNIDAD,INSUMOS
BARRAINI-04,BARRA DE INICIO T45 ATLAS COPCO - FRD,UNIDAD,INSUMOS
BARRAINI-05,BARRA DE INICIO T45 BOART LONGYEAR,UNIDAD,INSUMOS
BARRAINI-06,BARRA DE INICIO T45 FRD,UNIDAD,INSUMOS
BARRAINI-07,BARRA DE INICIO T45 ROCKMORE 450MM 44MM,UNIDAD,INSUMOS
BARRAINI-08,BARRA DE INICIO T45 ROCKMORE 722,UNIDAD,INSUMOS
BARRAINI-09,BARRA DE INICIO T51 ATLAS COPCO - RANGER 800,UNIDAD,INSUMOS
BARRAINI-10,BARRA DE INICIO T51 ATLAS COPCO - RANGER 800,UNIDAD,INSUMOS
BARRAINI-11,"BARRA DE INICIO T51 ATLAS COPCO 437-14001-18,10",UNIDAD,INSUMOS
BARRAINI-12,BARRA DE INICIO T51 FRD,UNIDAD,INSUMOS
BARRAINI-13,BARRA DE INICO T51 ROCKMORE 600MM 52MM,UNIDAD,INSUMOS
BARRAPERF-01,"BARRA DE PERFORACION T32 2,4M ROCKMORE ROSCA EN DOS EXTREMOS",UNIDAD,INSUMOS
BARRAPERF-02,BARRA DE PERFORACION T32 3M ROCKMORE ROSCA EN DOS EXTREMOS,UNIDAD,INSUMOS
BARRAPERF-03,"BARRA DE PERFORACION T38 MM 3,6 MTS BOART LONGYEAR",UNIDAD,INSUMOS
BARRAPERF-04,"BARRA DE PERFORACION T38 MM 3,6 MTS ROCKMORE",UNIDAD,INSUMOS
BARRAPERF-05,"BARRA DE PERFORACION T38 MM 3,6 MTS ROCKMORE",UNIDAD,INSUMOS
BARRAPERF-06,"BARRA DE PERFORACION T38 MM 3,6M ROBIT ROSCA EN DOS EXTREMOS",UNIDAD,INSUMOS
BARRAPERF-07,"BARRA DE PERFORACION T38 MM 3,6M ROCKMORE DOBLE ROSCA EN DOS EXTREMOS",UNIDAD,INSUMOS
BARRAPERF-08,BARRA DE PERFORACION T38 MM 3M BOART LONGYEAR ROSCA DOS EXTREMOS,UNIDAD,INSUMOS
BARRAPERF-09,BARRA DE PERFORACION T38 MM 3M ROBIT ROSCA EN DOS EXTREMOS,UNIDAD,INSUMOS
BARRAPERF-10,BARRA DE PERFORACION T38 MM 3M ROCKMORE DOBLE ROSCA EN DOS EXTREMOS,UNIDAD,INSUMOS
BARRAPERF-11,"BARRA DE PERFORACION T45 MF 1,8 MTS ATLAS COPCO",UNIDAD,INSUMOS
BARRAPERF-12,"BARRA DE PERFORACION T45 MF 1,8 MTS ATLAS COPCO",UNIDAD,INSUMOS
BARRAPERF-13,"BARRA DE PERFORACION T45 MF 1,8 MTS BOART LONGYEAR",UNIDAD,INSUMOS
BARRAPERF-14,"BARRA DE PERFORACION T45 MF 3,6 MTS ATLAS COPCO",UNIDAD,INSUMOS
